"age","gender","instanceId","dropped","tutorialMins","tutorialWords","exitSurveyWords","effort","entropy","time","normalizedEffort","chatFrac","chatWeight","classifyFrac","classifyWeight","filterFrac","filterWeight","verifyFrac","verifyWeight","groupEffortFrac","groupChatFrac","groupClassifyFrac","groupFilterFrac","groupVerifyFrac","g_nominalSize","g_wallTime","g_fracFemale","g_personTime","g_totalEffort","g_effortPerPerson","g_fractionalScore","g_binaryScore","g_precision","g_recall","g_f1","g_avgIndivEntropy","g_effortEntropy","g_groupEntropy","g_chatFrac","g_chatWeight","g_classifyFrac","g_classifyWeight","g_filterFrac","g_filterWeight","g_verifyFrac","g_verifyWeight"
"68","female","TW46icZo34gQoYdbA",,16.345783333333333,37,90,0.2808203646183609,1.3607095757480856,0.26070444444444446,1.0771598666711764,0,0,0.6063507490291542,0.17027563842898333,0.19411345621034334,0.054511011550318844,0.19953579476050248,0.056033714639058735,0.05758693601633577,0,0.10279092269935722,0.03484982917205116,0.06840110951654188,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"34","female","TW46icZo34gQoYdbA",,10.564866666666667,49,60,0.11737609818609895,0.7909866350143455,0.1769513888888889,0.6633239723244083,0.23757640061794974,0.027885790925632446,0,0,0.7624235993820503,0.0894903072604665,0,0,0.02406994188358119,0.03333333333333335,0,0.05721269578170918,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"32","male","TW46icZo34gQoYdbA",,25.537716666666668,25,89,0.17485074951735824,0.9202691092359938,0.2907188888888889,0.6014426863889989,0,0,0.7995057701437748,0.13979418315309175,0.11499279342600617,0.020106576119631923,0.08550143643021899,0.014949990244634549,0.03585608521856506,0,0.08439007016439608,0.012854480646670685,0.018249654276564276,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"39","male","TW46icZo34gQoYdbA",,6.964316666666667,27,81,0.2609314829432191,1.573118943391483,0.27959055555555556,0.9332628651377001,0.10687016611062082,0.027885790925632446,0.19165155210915735,0.05000792370021206,0.09931838287926431,0.025915292928208856,0.6021598989009576,0.15712247538916574,0.05350838652075557,0.03333333333333335,0.03018846775058627,0.01656809341463159,0.19180152013539645,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"22","male","TW46icZo34gQoYdbA",,10.24925,12,111,0.24127074012773272,1.1407304698350391,0.24139083333333333,0.9995024947553217,0.7512624237843765,0.1812576410166109,0.08361632195860462,0.020174171885711325,0.1396878058014719,0.03370258029254012,0.025433448455547018,0.00613634693287037,0.04947662073308655,0.21666666666666676,0.012178616753168617,0.021546640439210327,0.007490721278974141,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"21","male","TW46icZo34gQoYdbA",,12.068466666666666,27,84,0.21837033444259293,1.4842567365612696,0.2764363888888889,0.7899478622199949,0.3192488461953071,0.06971447731408112,0.09107998999544717,0.019889167876333817,0.03566092154508493,0.0077872873643312635,0.5540102422641607,0.12097940188784671,0.044780507619172974,0.08333333333333337,0.012006567331611767,0.004978547024578737,0.14768118392793644,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"24","female","TW46icZo34gQoYdbA",,120.50676666666666,3,108,0.19173003447073803,1.9582078009244825,0.22795361111111112,0.8410923324977875,0.21816449626118747,0.04182868638844867,0.3146874935358305,0.06033504398313493,0.16912251105802334,0.03242586487493259,0.2980254991449587,0.05714043922422184,0.039317466318660066,0.050000000000000024,0.03642267854258763,0.02073041426876264,0.06975210311105941,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"30","female","TW46icZo34gQoYdbA",,19.560416666666665,10,86,0.20153814168645587,1.1750467294473073,0.2647113888888889,0.761350475067963,0,0,0.6955344448691427,0.1401767194978477,0.19319636717813893,0.03893643682165632,0.11126918795271826,0.02242498536695182,0.04132878356568558,0,0.08462099729059155,0.024892735122893684,0.027374481414846413,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"47","female","TW46icZo34gQoYdbA",,48.1505,32,282,0.004532001390969398,0,0.125985,0.03597254745381909,0,0,0,0,1,0.004532001390969398,0,0,0.0009293630626909154,0,0,0.002897386597513213,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
,,"TW46icZo34gQoYdbA",true,19.9471,32,,0.0077872873643312635,0,0.05685111111111111,0.136976871905135,0,0,0,0,1,0.0077872873643312635,0,0,0.0015969141689564053,0,0,0.004978547024578737,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"50","male","TW46icZo34gQoYdbA",,17.799483333333335,23,121,0.04931643530379924,1.566696294001444,0.2249525,0.21923043888731727,0.2827230998535308,0.013942895462816223,0,0,0.40770538251135424,0.020106576119631923,0.3095715176351149,0.01526696372135109,0.010113164008789848,0.016666666666666673,0,0.012854480646670685,0.01863658806516615,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
